operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47377;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26781E47338;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26773E47301;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26773E47302;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26773E47303;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26757E46396;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26754E47353;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26749E47409;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26762E47374;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26781E47341;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47370;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26773E47353;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26798E47333;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26798E47547;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26798E47549;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26799E47299;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26799E47300;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26779E47345;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26798E47331;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26781E47320;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26795E47336;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47314;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26780E47337;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26753E47370;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26754E47370;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26754E47371;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26753E47367;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26773E47350;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47311;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26773E47351;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26780E47338;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26765E46381;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26795E47337;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26795E47338;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26795E47339;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26795E47343;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26773E47352;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E46394;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26753E47365;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26750E47299;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26738E47374;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26765E46380;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26791E47329;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26765E46379;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26794E47304;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26794E47305;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26756E47362;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26765E47298;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26794E47309;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26756E47361;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26738E47387;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26764E47361;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26750E46390;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26795E47296;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26739E47368;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26765E46378;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26781E47310;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26765E46363;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26764E47418;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26764E47373;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26764E47368;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26765E46382;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26793E47306;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26792E47346;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26792E47347;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26766E47298;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26781E47350;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26782E47295;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26782E47303;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E46379;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26766E46379;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26765E47304;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26793E47305;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26792E47342;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26766E46378;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26781E47319;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26792E47350;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47311;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26749E47339;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26749E47340;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26749E47341;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26764E47347;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26793E47304;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26739E46383;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47315;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26739E47313;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26780E47350;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26780E47349;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26780E47348;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26738E47388;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26795E47313;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26754E47369;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26766E47299;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26739E46384;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E46381;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26739E46380;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26750E47305;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26780E47340;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26780E47339;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26794E47349;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26780E47344;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26766E46380;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E46382;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26795E47297;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26739E47298;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26778E47359;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E46372;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26803E47311;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47371;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47297;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26803E47301;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47370;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47369;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26774E47363;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26779E47303;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47333;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26803E47292;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26779E47301;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E46371;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47305;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47306;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26778E47332;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26754E47299;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26757E47351;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26803E47314;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26803E47305;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26778E47344;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26766E47364;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47337;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47339;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26778E47350;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26778E47348;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26778E47352;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26778E47345;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26803E47323;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26779E47302;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47344;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26774E47364;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26803E47329;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26778E47340;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E47365;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26803E47299;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47325;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47351;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26802E47548;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26802E47549;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26803E47324;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26802E47343;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E46372;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26803E47550;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26806E47539;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47294;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E46389;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E46388;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47299;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26774E47365;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47309;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26762E46384;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E46390;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26737E47310;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26737E47309;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26762E46394;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26737E47307;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26762E46393;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26762E46386;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26762E46396;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26737E47304;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E46391;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26803E47548;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26736E47363;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E46371;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E46370;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E46364;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47417;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47390;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47389;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47375;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26736E47313;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26736E47367;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26778E47349;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26802E47340;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47296;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E46392;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26803E47340;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26803E47341;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26803E47342;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26803E47343;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47310;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47370;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47307;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26777E47301;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26735E47361;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E47297;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E46357;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E47296;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E46365;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26777E47309;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E46393;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47356;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E46391;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E46392;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47363;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47364;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47365;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26777E47313;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47328;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47329;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E46366;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26753E47336;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47541;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47510;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26776E47300;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26776E46371;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E46369;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E46368;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E46367;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26776E47299;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26777E47303;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26776E46370;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47357;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26776E46369;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47368;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47512;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47513;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26777E47302;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E46363;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47516;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47533;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26776E47362;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47344;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47347;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47388;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47362;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47417;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47547;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47397;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26810E47306;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26776E47302;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26777E47347;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47554;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E46359;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47556;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E46360;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47370;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47559;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47560;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47369;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26776E47301;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26778E47347;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26802E47342;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26753E47337;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47555;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47359;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47366;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26735E47328;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26735E47327;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26735E47326;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47365;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47563;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47363;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47562;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47418;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26776E47303;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26779E47313;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47358;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47356;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26776E47366;24000000;4200000;40000000;7000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26776E47364;24000000;4200000;40000000;7000000
