operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26805E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26804E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26807E47339;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26745E46372;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26746E46374;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26808E47343;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47291;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47292;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26804E47292;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26804E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26804E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26820E47554;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26821E47554;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26821E47555;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26819E47552;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26824E47561;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26824E47562;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26744E46379;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26745E46379;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26744E46378;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26804E47345;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26804E47344;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26802E47345;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26805E47346;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47345;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26806E47346;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26805E47345;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26743E46371;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26744E46371;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26823E47564;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26823E47563;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26822E47564;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26824E47564;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26824E47563;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26803E47294;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26824E47560;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26821E47562;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26821E47563;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26801E47292;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26800E47291;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26801E47293;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26800E47293;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26801E47291;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26800E47292;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26817E47510;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26816E47511;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26816E47510;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26817E47511;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26820E47561;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26820E47563;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26820E47565;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26819E47566;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26817E47566;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26820E47566;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26759E47294;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26766E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26766E47303;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26767E47303;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26787E47301;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26732E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26744E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26763E47294;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26765E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26780E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26799E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26741E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26744E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26752E47292;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26756E47293;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26764E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26770E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26774E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26778E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26794E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26795E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26754E47293;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26758E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26763E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26768E47294;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26768E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26769E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26771E47303;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26780E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26730E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26731E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26734E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26760E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26763E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26768E47304;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26782E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26783E47300;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26727E47294;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26729E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26735E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26772E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26727E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26737E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26769E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26770E47300;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26771E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26776E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26777E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26790E47300;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26792E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26743E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26754E47291;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26767E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26779E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26798E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26731E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26757E47293;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26758E47293;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26763E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26771E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26746E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26751E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26757E47292;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26770E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26770E47302;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26780E47301;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26783E47302;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26790E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26757E47294;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26766E47302;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26767E47304;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26769E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26770E47301;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26778E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26778E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26781E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26786E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26786E47301;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26789E47301;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26791E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26793E47300;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26738E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26739E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26748E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26752E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26758E47294;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26760E47294;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26765E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26766E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26770E47304;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26785E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26786E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26746E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26750E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26759E47293;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26762E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26764E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26767E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26771E47300;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26773E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26776E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26786E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26793E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26732E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26733E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26753E47291;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26753E47292;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26768E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26769E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26780E47300;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26753E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26762E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26765E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26769E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26769E47303;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26770E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26771E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26776E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26778E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26784E47300;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26788E47301;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26798E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26729E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26736E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26745E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26746E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26747E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26753E47293;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26761E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26771E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26797E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26727E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26749E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26752E47291;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26774E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26782E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26789E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26792E47300;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26732E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26739E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26764E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26768E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26770E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26797E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26800E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26731E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26750E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26755E47292;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26773E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26784E47302;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26791E47300;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26784E47301;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26792E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26743E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26753E47294;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26753E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26763E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26772E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26775E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26777E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26787E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26730E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26733E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26736E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26747E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26767E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26770E47303;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26785E47301;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26793E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26741E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26751E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26762E47294;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26769E47304;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26783E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26790E47301;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47293;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26729E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26735E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26766E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26767E47302;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26769E47300;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26772E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26781E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26789E47300;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26730E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26755E47293;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26768E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26775E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26779E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26790E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26791E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26794E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26795E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26796E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26745E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26759E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26761E47294;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26772E47295;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26728E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26754E47292;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26758E47292;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26760E47293;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26765E47294;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26768E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26770E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26770E47305;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26772E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26776E47298;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26783E47301;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26740E47296;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26740E47297;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26748E47296;60000000;10200000;100000000;17000000
